obj,year,qid,base_name
qm_2011_org,2011,theme_resources,Resources and workload theme score (B30-B36 average)
qm_2011_org,2011,theme_pay,Pay and benefits theme score (B37-B39 average)
qm_2011_org,2011,theme_leadership,Leadership and managing change theme score (B40-B49 average)
qm_2011_org,2011,interested_work,B01. I am interested in my work (% strongly agree or agree)
qm_2011_org,2011,challenging_work,B02. I am sufficiently challenged by my work (% strongly agree or agree)
qm_2011_org,2011,work_accomplishment,B03. My work gives me a sense of personal accomplishment (% strongly agree or agree)
qm_2011_org,2011,involved_work_decisions,B04. I feel involved in the decisions that affect my work (% strongly agree or agree)
qm_2011_org,2011,choice_how,B05. I have a choice in deciding how I do my work (% strongly agree or agree)
qm_2011_org,2011,organisation_purpose,B06. I have a clear understanding of [my organisation's] purpose (% strongly agree or agree)
qm_2011_org,2011,organisation_objectives,B07. I have a clear understanding of [my organisation's] objectives (% strongly agree or agree)
qm_2011_org,2011,work_contributes,B08. I understand how my work contributes to [my organisation's] objectives (% strongly agree or agree)
qm_2011_org,2011,manager_motivates,B09. My manager motivates me to be more effective in my job (% strongly agree or agree)
qm_2011_org,2011,manager_considerate,B10. My manager is considerate of my life outside work (% strongly agree or agree)
qm_2011_org,2011,manager_open,B11. My manager is open to my ideas (% strongly agree or agree)
qm_2011_org,2011,manager_understand_contibution,B12. My manager helps me to understand how I contribute to [my organisation's] objectives (% strongly agree or agree)
qm_2011_org,2011,manager_confidence,"B13. Overall, I have confidence in the decisions made by my manager (% strongly agree or agree)"
qm_2011_org,2011,manager_recognises,B14. My manager recognises when I have done my job well (% strongly agree or agree)
qm_2011_org,2011,feedback_regular,B15. I receive regular feedback on my performance (% strongly agree or agree)
qm_2011_org,2011,feedback_improves,B16. The feedback I receive helps me to improve my performance (% strongly agree or agree)
qm_2011_org,2011,performance_fair,B17. I think that my performance is evaluated fairly (% strongly agree or agree)
qm_2011_org,2011,poor_performance,B18. Poor performance is dealt with effectively in my team (% strongly agree or agree)
qm_2011_org,2011,team_help,B19. The people in my team can be relied upon to help when things get difficult in my job (% strongly agree or agree)
qm_2011_org,2011,team_improve_service,B20. The people in my team work together to find ways to improve the service we provide (% strongly agree or agree)
qm_2011_org,2011,team_enouraged_new,B21. The people in my team are encouraged to come up with new and better ways of doing things (% strongly agree or agree)
qm_2011_org,2011,access_learning,B22. I am able to access the right learning and development opportunities when I need to (% strongly agree or agree)
qm_2011_org,2011,learning_performance,B23. Learning and development activities I have completed in the past 12 months have helped to improve my performance (% strongly agree or agree)
qm_2011_org,2011,career_opportunities,B24. There are opportunities for me to develop my career in [my organisation] (% strongly agree or agree)
qm_2011_org,2011,learning_career,B25. Learning and development activities I have completed while working for [my organisation] are helping me to develop my career (% strongly agree or agree)
qm_2011_org,2011,treated_fairly,B26. I am treated fairly at work (% strongly agree or agree)
qm_2011_org,2011,treated_respect,B27. I am treated with respect by the people I work with (% strongly agree or agree)
qm_2011_org,2011,valued_work,B28. I feel valued for the work I do (% strongly agree or agree)
qm_2011_org,2011,organisation_respect_differences,"B29. I think that [my organisation] respects individual differences (e.g. cultures, working styles, backgrounds, ideas, etc) (% strongly agree or agree)"
qm_2011_org,2011,clear_expectations,"B30. In my job, I am clear what is expected of me (% strongly agree or agree)"
qm_2011_org,2011,get_information,B31. I get the information I need to do my job well (% strongly agree or agree)
qm_2011_org,2011,work_objectives,B32. I have clear work objectives (% strongly agree or agree)
qm_2011_org,2011,have_skills,B33. I have the skills I need to do my job effectively (% strongly agree or agree)
qm_2011_org,2011,have_tools,B34. I have the tools I need to do my job effectively (% strongly agree or agree)
qm_2011_org,2011,acceptable_workload,B35. I have an acceptable workload (% strongly agree or agree)
qm_2011_org,2011,balance_worklife,B36. I achieve a good balance between my work life and my private life (% strongly agree or agree)
qm_2011_org,2011,pay_performance,B37. I feel that my pay adequately reflects my performance (% strongly agree or agree)
qm_2011_org,2011,satisfied_benefits,B38. I am satisfied with the total benefits package (% strongly agree or agree)
qm_2011_org,2011,pay_reasonable,B39. Compared to people doing a similar job in other organisations I feel my pay is reasonable (% strongly agree or agree)
qm_2011_org,2011,org_managed_well,B40. I feel that [my organisation] as a whole is managed well (% strongly agree or agree)
qm_2011_org,2011,leaders_visible,B41. [Senior managers] in [my organisation] are sufficiently visible (% strongly agree or agree)
qm_2011_org,2011,leaders_consistent,B42. I believe the actions of [senior managers] are consistent with [my organisation's] values (% strongly agree or agree)
qm_2011_org,2011,leaders_vision,B43. I believe that [the board has] a clear vision for the future of [my organisation] (% strongly agree or agree)
qm_2011_org,2011,leaders_confidence,"B44. Overall, I have confidence in the decisions made by [my organisation's senior managers] (% strongly agree or agree)"
qm_2011_org,2011,change_managed_well,B45. I feel that change is managed well in [my organisation] (% strongly agree or agree)
qm_2011_org,2011,changes_better,B46. When changes are made in [my organisation] they are usually for the better (% strongly agree or agree)
qm_2011_org,2011,kept_informed,B47. [My organisation] keeps me informed about matters that affect me (% strongly agree or agree)
qm_2011_org,2011,contribute_views,B48. I have the opportunity to contribute my views before decisions are made that affect me (% strongly agree or agree)
qm_2011_org,2011,safe_challenge,B49. I think it is safe to challenge the way things are done in [my organisation] (% strongly agree or agree)
qm_2011_org,2011,organisation_proud,B50. I am proud when I tell others I am part of [my organisation] (% strongly agree or agree)
qm_2011_org,2011,organisation_recommend,B51. I would recommend [my organisation] as a great place to work (% strongly agree or agree)
qm_2011_org,2011,organisation_attachment,B52. I feel a strong personal attachment to [my organisation] (% strongly agree or agree)
qm_2011_org,2011,organisation_inspires,B53. [My organisation] inspires me to do the best in my job (% strongly agree or agree)
qm_2011_org,2011,organisation_motivates,B54. [My organisation] motivates me to help it achieve its objectives (% strongly agree or agree)
qm_2011_org,2011,senior_action,B55. I believe that [senior managers] in [my organisation] will take action on the results from this survey (% strongly agree or agree)
qm_2011_org,2011,managers_action,B56. I believe that managers where I work will take action on the results from this survey (% strongly agree or agree)
qm_2011_org,2011,effective_action,"B57. Where I work, I think effective action has been taken on the results of the last survey"
qm_2011_org,2011,cscode_aware,D01. Are you aware of the Civil Service Code?
qm_2011_org,2011,cscode_raise,D02. Are you aware of how to raise a concern under the Civil Service Code?
qm_2011_org,2011,cscode_concern,D03. Are you confident that if you raised a concern under the Civil Service Code in [your organisation] it would be investigated properly?
qm_2011_org,2011,discrimination_experienced_yes,"E01. During the past 12 months, have you personally experienced discrimination at work?"
qm_2011_org,2011,bullying_experienced_yes,"E03. During the past 12 months, have you personally experienced bullying or harassment at work?"
qm_2012_org,2012,aaa_organisation_group,Departmental grouping
qm_2012_org,2012,aaa_organisation,Organisation
qm_2012_org,2012,engagement_index,Employee engagement index
qm_2012_org,2012,theme_work,My work theme score (B01-B05)
qm_2012_org,2012,theme_org_objectives,Organisational objectives and purpose theme score (B06-B08)
